家賃(万円/月),平均単価(円/h),稼働率(%),月予約時間h,月売上,月営業利益,投資回収月数(初期投資250万固定),初期投資(取得費を家賃連動),投資回収月数(家賃連動投資),損益分岐稼働率
8,1500,10,45.0,67500,-91899,回収不可,2133333,回収不可,42.7%
8,1500,15,67.5,101250,-77848,回収不可,2133333,回収不可,42.7%
8,1500,20,90.0,135000,-63798,回収不可,2133333,回収不可,42.7%
8,1500,25,112.5,168750,-49747,回収不可,2133333,回収不可,42.7%
8,1500,30,135.0,202500,-35697,回収不可,2133333,回収不可,42.7%
8,1500,35,157.5,236250,-21646,回収不可,2133333,回収不可,42.7%
8,1500,40,180.0,270000,-7596,回収不可,2133333,回収不可,42.7%
8,1500,45,202.5,303750,6455,388,2133333,331,42.7%
8,1500,50,225.0,337500,20505,122,2133333,105,42.7%
8,1500,55,247.5,371250,34556,73,2133333,62,42.7%
8,1500,60,270.0,405000,48606,52,2133333,44,42.7%
8,1750,10,45.0,78750,-84024,回収不可,2133333,回収不可,33.4%
8,1750,15,67.5,118125,-66036,回収不可,2133333,回収不可,33.4%
8,1750,20,90.0,157500,-48048,回収不可,2133333,回収不可,33.4%
8,1750,25,112.5,196875,-30060,回収不可,2133333,回収不可,33.4%
8,1750,30,135.0,236250,-12072,回収不可,2133333,回収不可,33.4%
8,1750,35,157.5,275625,5916,423,2133333,361,33.4%
8,1750,40,180.0,315000,23904,105,2133333,90,33.4%
8,1750,45,202.5,354375,41892,60,2133333,51,33.4%
8,1750,50,225.0,393750,59880,42,2133333,36,33.4%
8,1750,55,247.5,433125,77868,33,2133333,28,33.4%
8,1750,60,270.0,472500,95856,27,2133333,23,33.4%
8,2000,10,45.0,90000,-76149,回収不可,2133333,回収不可,27.4%
8,2000,15,67.5,135000,-54223,回収不可,2133333,回収不可,27.4%
8,2000,20,90.0,180000,-32298,回収不可,2133333,回収不可,27.4%
8,2000,25,112.5,225000,-10372,回収不可,2133333,回収不可,27.4%
8,2000,30,135.0,270000,11553,217,2133333,185,27.4%
8,2000,35,157.5,315000,33479,75,2133333,64,27.4%
8,2000,40,180.0,360000,55404,46,2133333,39,27.4%
8,2000,45,202.5,405000,77330,33,2133333,28,27.4%
8,2000,50,225.0,450000,99255,26,2133333,22,27.4%
8,2000,55,247.5,495000,121181,21,2133333,18,27.4%
8,2000,60,270.0,540000,143106,18,2133333,15,27.4%
8,2250,10,45.0,101250,-68274,回収不可,2133333,回収不可,23.2%
8,2250,15,67.5,151875,-42411,回収不可,2133333,回収不可,23.2%
8,2250,20,90.0,202500,-16548,回収不可,2133333,回収不可,23.2%
8,2250,25,112.5,253125,9315,269,2133333,230,23.2%
8,2250,30,135.0,303750,35178,72,2133333,61,23.2%
8,2250,35,157.5,354375,61041,41,2133333,35,23.2%
8,2250,40,180.0,405000,86904,29,2133333,25,23.2%
8,2250,45,202.5,455625,112767,23,2133333,19,23.2%
8,2250,50,225.0,506250,138630,19,2133333,16,23.2%
8,2250,55,247.5,556875,164493,16,2133333,13,23.2%
8,2250,60,270.0,607500,190356,14,2133333,12,23.2%
8,2500,10,45.0,112500,-60399,回収不可,2133333,回収不可,20.1%
8,2500,15,67.5,168750,-30598,回収不可,2133333,回収不可,20.1%
8,2500,20,90.0,225000,-798,回収不可,2133333,回収不可,20.1%
8,2500,25,112.5,281250,29003,87,2133333,74,20.1%
8,2500,30,135.0,337500,58803,43,2133333,37,20.1%
8,2500,35,157.5,393750,88604,29,2133333,25,20.1%
